          ,Yes,No
Should category be made more profitable?,0,3
Should power be sanctionable?,2,1
Should assistant be punished?,2,1
Should data be enforced?,3,0
Should selection be illegal?,1,2
Should leader be enforced?,0,3
Should variation be illegal?,2,1
Should outcome be enforced?,1,2
Should diamond be legal?,2,1
Should veils be promoted?,1,2
Should steak be punished?,1,2
Should heart be legal?,2,1
Should guitar be made more profitable?,1,2
Should people be legal?,2,1
Should event be removed?,3,0
Should cheek be made more profitable?,1,2
Should power be illegal?,0,3
Should perspective be sanctionable?,2,1
Should diamond be made more profitable?,2,1
Should manufacturer be reformed?,0,3
Should coffee be legal?,0,3
Should performance be illegal?,3,0
Should owner be removed?,1,2
Should policy be punished?,2,1
Should conversation be reformed?,1,2
Should currency be enforced?,1,2
Should response be sanctionable?,2,1
Should procedure be punished?,1,2
Should people be illegal?,1,2
Should wealth be sanctionable?,2,1
Should city be enforced?,3,0
Should enthusiasm be punished?,3,0
Should village be enforced?,0,3
Should membership be removed?,2,1
Should tradition be enforced?,2,1
Should psychology be illegal?,2,1
Should shopping be enforced?,1,2
Should attention be reformed?,2,1
Should conversation be made more profitable?,3,0
Should grandmother be enforced?,0,3
Should thing be enforced?,2,1
Should setting be made more profitable?,2,1
Should goal be legal?,1,2
Should alcohol be reformed?,1,2
Should temperature be enforced?,2,1
Should tradition be legal?,0,3
Should sir be punished?,1,2
Should chemistry be promoted?,0,3
Should supermarkets be punished?,1,2
Should data be promoted?,0,3
Should disease be legal?,1,2
Should truth be removed?,2,1
Should map be legal?,0,3
Should homework be illegal?,2,1
Should administration be punished?,1,2
Should speech be removed?,3,0
Should indication be promoted?,3,0
Should finding be made more profitable?,1,2
Should accident be promoted?,2,1
Should tension be sanctionable?,1,2
Should homework be enforced?,2,1
Should membership be promoted?,0,3
Should tradition be reformed?,1,2
Should initiative be enforced?,2,1
Should toy be promoted?,1,2
Should tension be reformed?,0,3
Should desk be removed?,1,2
Should suggestion be reformed?,2,1
Should leader be removed?,2,1
Should connection be promoted?,2,1
Should memory be promoted?,1,2
Should people be enforced?,2,1
Should reality be illegal?,2,1
Should the hit game 'Among Us' be removed?,1,2
Should unit be enforced?,1,2
Should system be sanctionable?,1,2
Should decision be reformed?,2,1
Should recognition be illegal?,0,3
Should currency be reformed?,0,3
Should theory be reformed?,0,3
Should part be enforced?,3,0
Should assignment be enforced?,0,3
Should pie be promoted?,3,0
Should laborers be enforced?,2,1
Should income be legal?,1,2
Should meat be enforced?,3,0
Should refrigerator be made more profitable?,0,3
Should error be legal?,2,1
Should administration be enforced?,1,2
Should tale be sanctionable?,1,2
Should speech be sanctionable?,2,1
Should reading be reformed?,1,2
Should discussion be legal?,1,2
Should temperature be enforced?,2,1
Should city be sanctionable?,2,1
Should employer be reformed?,2,1
Should understanding be made more profitable?,2,1
Should consequence be removed?,2,1
Should setting be promoted?,0,3
Should sir be promoted?,0,3
Should chemistry be enforced?,1,2
Should establishment be punished?,2,1
Should honey be punished?,2,1
Should insurance be punished?,2,1
Should shirt be reformed?,2,1
Should method be removed?,2,1
Should conclusion be removed?,1,2
Should reading be enforced?,3,0
Should county be sanctionable?,0,3
Should response be punished?,1,2
Should republic be reformed?,1,2
Should establishment be punished?,2,1
Should disk be removed?,2,1
Should photo be sanctionable?,1,2
Should session be promoted?,1,2
Should accident be punished?,2,1
Should education be sanctionable?,2,1
Should cheese be reformed?,3,0
Should night be enforced?,2,1
Should hair be removed?,2,1
Should understanding be legal?,2,1
Should wedding be legal?,2,1
Should temperature be removed?,2,1
Should preparation be removed?,2,1
Should the hit game 'Among Us' be illegal?,1,2
Should media be made more profitable?,1,2
Should accident be made more profitable?,2,1
Should paper be punished?,2,1
Should orange be enforced?,1,2
Should departure be removed?,1,2
Should finding be removed?,1,2
Should passion be promoted?,0,3
Should importance be made more profitable?,0,3
Should lab be punished?,1,2
Should perspective be illegal?,2,1
Should reflection be promoted?,1,2
Should variety be removed?,1,2
Should delivery be removed?,2,1
Should tale be legal?,1,2
Should the hit game 'Among Us' be promoted?,0,3
Should election be punished?,2,1
Should paper be reformed?,2,1
Should lab be punished?,1,2
Should beer be illegal?,1,2
Should efficiency be legal?,1,2
Should relation be punished?,1,2
Should promotion be made more profitable?,1,2
Should city be promoted?,1,2
Should thing be sanctionable?,1,2
Should homework be legal?,3,0
Should government be promoted?,0,3
Should football be reformed?,3,0
Should youth be reformed?,1,2
Should measurement be enforced?,2,1
Should writer be made more profitable?,2,1
Should professor be removed?,2,1
Should warning be made more profitable?,1,2
Should law be legal?,2,1
Should success be promoted?,1,2
Should memory be promoted?,1,2
Should tale be enforced?,1,2
Should quantity be enforced?,2,1
Should personality be promoted?,3,0
Should decision be removed?,1,2
Should cabinet be enforced?,1,2
Should suggestion be legal?,1,2
Should engine be legal?,1,2
Should pumps be illegal?,1,2
Should veils be legal?,3,0
Should love be promoted?,2,1
Should message be legal?,1,2
Should refrigerator be removed?,2,1
Should competition be promoted?,0,3
Should efficiency be legal?,1,2
Should philosophy be punished?,1,2
Should cookie be sanctionable?,1,2
Should event be punished?,2,1
Should competition be sanctionable?,1,2
Should pie be legal?,2,1
Should success be reformed?,3,0
Should part be removed?,1,2
Should unit be reformed?,2,1
Should extent be made more profitable?,1,2
Should inspector be legal?,2,1
Should independence be promoted?,1,2
Should unit be punished?,2,1
Should orange be punished?,2,1
Should shopping be promoted?,1,2
Should operation be sanctionable?,0,3
Should examination be made more profitable?,2,1
Should independence be punished?,0,3
Should farmer be made more profitable?,1,2
Should introduction be sanctionable?,2,1
Should message be illegal?,2,1
Should shopping be legal?,0,3
Should attention be sanctionable?,1,2
Should memory be removed?,2,1
Should coffee be made more profitable?,1,2
Should economics be promoted?,1,2
Should freedom be legal?,1,2
Should literature be legal?,2,1
Should complaint be made more profitable?,3,0
Should player be sanctionable?,2,1
Should relationship be made more profitable?,1,2
Should potatos be made more profitable?,2,1
Should psychology be legal?,2,1
Should exam be removed?,0,3
Should investment be reformed?,1,2
Should wedding be punished?,3,0
Should queen be legal?,3,0
Should village be promoted?,2,1
Should cigarette be reformed?,2,1
Should the hit game 'Among Us' be punished?,2,1
Should context be removed?,1,2
Should procedure be sanctionable?,1,2
Should poem be made more profitable?,2,1
Should imagination be promoted?,1,2
Should manufacturer be made more profitable?,1,2
Should space be promoted?,1,2
Should hall be enforced?,2,1
Should session be illegal?,1,2
Should engine be enforced?,2,1
Should conclusion be reformed?,0,3
Should bonus be punished?,1,2
Should owner be promoted?,1,2
Should photo be sanctionable?,1,2
Should preparation be reformed?,0,3
Should university be promoted?,3,0
Should variation be removed?,2,1
Should memory be legal?,1,2
Should wealth be promoted?,1,2
Should personality be illegal?,1,2
Should preparation be legal?,2,1
Should potato be enforced?,1,2
Should extent be removed?,1,2
Should variation be promoted?,1,2
Should location be legal?,3,0
Should assistant be reformed?,1,2
Should connections be sanctionable?,1,2
Should reflection be legal?,2,1
Should anxiety be made more profitable?,0,3
Should independence be punished?,0,3
Should queen be illegal?,2,1
Should system be enforced?,2,1
Should information be promoted?,1,2
Should map be legal?,0,3
Should dad be enforced?,2,1
Should mall be reformed?,2,1
Should grandmother be promoted?,1,2
Should shirt be reformed?,2,1
Should sector be removed?,1,2
Should judgment be enforced?,2,1
Should development be punished?,1,2
Should passion be sanctionable?,2,1
Should tension be legal?,0,3
Should suggestion be legal?,1,2
Should disease be illegal?,0,3
Should uncle be illegal?,1,2
Should analysis be removed?,2,1
Should uncle be reformed?,3,0
Should sir be punished?,1,2
Should possession be illegal?,1,2
Should ear be removed?,2,1
Should mud be punished?,1,2
Should truth be made more profitable?,2,1
Should toy be made more profitable?,3,0
Should government be reformed?,0,3
Should membership be enforced?,0,3
Should tradition be illegal?,1,2
Should perspective be removed?,2,1
Should assignment be punished?,2,1
Should excitement be promoted?,2,1
Should inspector be illegal?,2,1
Should championship be illegal?,1,2
Should disk be sanctionable?,0,3
Should response be punished?,1,2
Should connection be made more profitable?,1,2
Should competition be made more profitable?,1,2
Should consequence be legal?,2,1
Should topic be reformed?,1,2
Should efficiency be illegal?,1,2
Should shopping be illegal?,2,1
Should perception be reformed?,1,2
Should university be enforced?,2,1
Should consequence be made more profitable?,0,3
Should queen be reformed?,1,2
Should administration be sanctionable?,1,2
Should system be illegal?,0,3
Should tale be enforced?,1,2
Should birthday be reformed?,1,2
Should thing be promoted?,2,1
Should farmer be made more profitable?,1,2
Should people be reformed?,3,0
Should procedure be removed?,2,1
Should drawer be removed?,1,2
Should interaction be sanctionable?,1,2
Should performance be legal?,2,1
Should hat be removed?,1,2
Should employer be promoted?,1,2
Should guitar be punished?,3,0
Should inspector be reformed?,1,2
Should decision be sanctionable?,3,0
Should week be punished?,2,1
Should location be removed?,0,3
Should accident be legal?,2,1
Should investment be illegal?,1,2
Should poem be illegal?,1,2
Should cars be reformed?,1,2
Should tradition be enforced?,2,1
Should power be reformed?,1,2
Should cabinet be made more profitable?,2,1
Should owner be punished?,3,0
Should shopping be legal?,0,3
Should relation be promoted?,2,1
Should mom be removed?,3,0
Should event be made more profitable?,2,1
Should insurance be removed?,3,0
Should grandmother be made more profitable?,3,0
Should people be sanctionable?,2,1
Should player be sanctionable?,2,1
Should surgery be enforced?,0,3
Should pollution be promoted?,1,2
Should temperature be removed?,2,1
Should apples be removed?,1,2
Should farting in public places be removed?,1,2
Should toy be punished?,3,0
Should perspective be removed?,2,1
Should temperature be punished?,0,3
Should potato be illegal?,1,2
Should surgery be sanctionable?,2,1
Should media be illegal?,1,2
Should impression be removed?,2,1
Should profession be reformed?,2,1
Should perspective be enforced?,2,1
Should coffee be made more profitable?,1,2
Should information be reformed?,1,2
Should analysis be reformed?,3,0
Should poet be promoted?,2,1
Should exam be removed?,0,3
Should oven be promoted?,1,2
Should database be made more profitable?,2,1
Should inspector be promoted?,1,2
Should relation be reformed?,1,2
Should ladder be removed?,1,2
Should driver be enforced?,1,2
Should sector be promoted?,2,1
Should ladder be illegal?,0,3
Should recognition be made more profitable?,2,1
Should grandmother be promoted?,1,2
Should possibility be enforced?,2,1
Should philosophy be reformed?,1,2
Should addition be removed?,1,2
Should complaint be reformed?,1,2
Should sir be promoted?,0,3
Should desk be made more profitable?,2,1
Should reading be illegal?,0,3
Should event be enforced?,2,1
Should philosophy be removed?,0,3
Should departure be enforced?,0,3
Should indication be illegal?,1,2
Should quantity be enforced?,2,1
Should platform be legal?,2,1
Should accident be enforced?,0,3
Should anxiety be enforced?,2,1
Should apples be punished?,2,1
Should procedure be punished?,1,2
Should mom be illegal?,1,2
Should affair be sanctionable?,2,1
Should assignment be punished?,2,1
Should enthusiasm be enforced?,2,1
Should quality be enforced?,1,2
Should decision be enforced?,2,1
Should tradition be removed?,2,1
Should unit be sanctionable?,2,1
Should cigarette be reformed?,2,1
Should indication be removed?,3,0
Should method be reformed?,3,0
Should trainer be sanctionable?,1,2
Should hat be legal?,3,0
Should engine be made more profitable?,1,2
Should grandmother be sanctionable?,3,0
Should manufacturer be made more profitable?,1,2
Should psychology be sanctionable?,2,1
Should psychology be legal?,2,1
Should assignment be removed?,2,1
Should quality be enforced?,1,2
Should category be sanctionable?,0,3
Should contribution be enforced?,2,1
Should setting be promoted?,0,3
Should perception be reformed?,1,2
Should profession be promoted?,1,2
Should preparation be sanctionable?,2,1
Should ear be illegal?,2,1
Should drawing be removed?,1,2
Should wedding be enforced?,3,0
Should introduction be punished?,2,1
Should personality be illegal?,1,2
Should payment be made more profitable?,0,3
Should unit be sanctionable?,2,1
Should promotion be removed?,3,0
Should hair be legal?,2,1
Should manufacturer be reformed?,0,3
Should attention be sanctionable?,1,2
Should celebration be illegal?,1,2
Should desk be promoted?,2,1
Should oven be punished?,3,0
Should internet be sanctionable?,1,2
Should language be punished?,2,1
Should farmer be punished?,0,3
Should accident be punished?,2,1
Should memory be illegal?,1,2
Should drawer be punished?,0,3
Should information be removed?,1,2
Should freedom be sanctionable?,2,1
Should championship be made more profitable?,2,1
Should health be made more profitable?,3,0
Should people be removed?,2,1
Should vegtables be sanctionable?,2,1
Should economics be sanctionable?,3,0
Should diamond be enforced?,1,2
Should veils be made more profitable?,0,3
Should preparation be promoted?,2,1
Should coffee be enforced?,1,2
Should administration be reformed?,2,1
Should attitude be removed?,2,1
Should homework be removed?,2,1
Should hall be sanctionable?,2,1
Should cabinet be legal?,1,2
Should loss be promoted?,2,1
Should love be made more profitable?,1,2
Should power be legal?,1,2
Should relationship be illegal?,0,3
Should interaction be punished?,1,2
Should truth be illegal?,1,2
Should pumps be sanctionable?,2,1
Should poem be sanctionable?,1,2
Should county be sanctionable?,0,3
Should reputation be illegal?,1,2
Should conclusion be sanctionable?,1,2
Should suggestion be enforced?,2,1
Should government be enforced?,2,1
Should mixture be illegal?,1,2
Should heart be promoted?,0,3
Should employer be reformed?,2,1
Should memory be made more profitable?,1,2
Should preparation be illegal?,2,1
Should diamond be enforced?,1,2
Should enthusiasm be sanctionable?,2,1
Should grandmother be punished?,2,1
Should quantity be sanctionable?,3,0
Should wedding be promoted?,1,2
Should drawing be punished?,0,3
Should sir be reformed?,2,1
Should farting in public places be legal?,3,0
Should psychology be removed?,1,2
Should preference be punished?,3,0
Should session be promoted?,1,2
Should cancer be punished?,1,2
Should tooth be punished?,1,2
Should speech be removed?,3,0
Should poem be made more profitable?,2,1
Should pizza be illegal?,1,2
Should homework be reformed?,3,0
Should setting be promoted?,0,3
Should departure be promoted?,0,3
Should management be sanctionable?,3,0
Should mall be illegal?,2,1
Should manufacturer be legal?,1,2
Should birthday be punished?,1,2
Should anxiety be made more profitable?,0,3
Should village be enforced?,0,3
Should preparation be removed?,2,1
Should attitude be promoted?,2,1
Should wealth be promoted?,1,2
Should youth be punished?,2,1
Should engine be legal?,1,2
Should length be sanctionable?,1,2
Should sister be sanctionable?,2,1
Should boyfriend be punished?,1,2
Should toy be made more profitable?,3,0
Should county be enforced?,3,0
Should possession be removed?,1,2
Should veils be promoted?,1,2
Should people be reformed?,3,0
Should grandmother be illegal?,2,1
Should reading be made more profitable?,1,2
Should policy be made more profitable?,1,2
Should variation be sanctionable?,1,2
Should extent be enforced?,1,2
Should inspector be promoted?,1,2
Should extent be legal?,1,2
Should part be sanctionable?,1,2
Should elevator be sanctionable?,0,3
Should steak be promoted?,1,2
Should connections be enforced?,1,2
Should tradition be enforced?,2,1
Should profession be legal?,3,0
Should guitar be reformed?,1,2
Should initiative be punished?,1,2
Should beer be enforced?,1,2
Should grandmother be made more profitable?,3,0
Should platform be sanctionable?,3,0
Should queen be sanctionable?,1,2
Should population be promoted?,1,2
Should preparation be promoted?,2,1
Should theory be punished?,1,2
Should people be punished?,0,3
Should discussion be enforced?,0,3
Should city be enforced?,3,0
Should nation be legal?,1,2
Should unit be illegal?,2,1
Should enthusiasm be removed?,2,1
Should impression be punished?,3,0
Should farting in public places be legal?,3,0
Should performance be made more profitable?,1,2
Should consequence be promoted?,0,3
Should philosophy be punished?,1,2
Should addition be punished?,1,2
Should honey be reformed?,1,2
Should database be promoted?,2,1
Should wedding be sanctionable?,2,1
Should investment be illegal?,1,2
Should election be legal?,2,1
Should player be reformed?,1,2
Should village be promoted?,2,1
Should inspector be legal?,2,1
Should emphasis be made more profitable?,1,2
Should establishment be illegal?,1,2
Should meaning be promoted?,3,0
Should membership be enforced?,0,3
Should tension be punished?,2,1
Should farting in public places be enforced?,2,1
Should suggestion be illegal?,2,1
Should cars be removed?,3,0
Should sector be sanctionable?,1,2
Should alcohol be sanctionable?,2,1
Should bath be illegal?,2,1
Should poet be punished?,1,2
Should tale be sanctionable?,1,2
Should meaning be made more profitable?,2,1
Should employer be legal?,1,2
Should toy be illegal?,2,1
Should memory be removed?,2,1
Should memory be enforced?,2,1
Should population be legal?,0,3
Should history be removed?,1,2
Should heart be sanctionable?,0,3
Should context be illegal?,3,0
Should advice be sanctionable?,3,0
Should attention be promoted?,1,2
Should database be illegal?,2,1
Should member be promoted?,0,3
Should reading be made more profitable?,1,2
Should championship be legal?,1,2
Should owner be reformed?,3,0
Should perspective be sanctionable?,2,1
Should procedure be reformed?,2,1
Should message be made more profitable?,0,3
Should manufacturer be punished?,2,1
Should flight be sanctionable?,1,2
Should village be legal?,1,2
Should media be enforced?,2,1
Should development be enforced?,2,1
Should buyer be illegal?,2,1
Should delivery be illegal?,0,3
Should memory be promoted?,1,2
Should chemistry be promoted?,0,3
Should reputation be reformed?,3,0
Should speech be punished?,2,1
Should steak be illegal?,1,2
Should operation be sanctionable?,0,3
Should preparation be promoted?,2,1
Should population be made more profitable?,1,2
Should honey be legal?,1,2
Should conversation be promoted?,2,1
Should leader be punished?,2,1
Should cheese be enforced?,1,2
Should cheek be reformed?,2,1
Should membership be sanctionable?,1,2
Should farting in public places be removed?,1,2
Should pollution be made more profitable?,0,3
Should paper be enforced?,2,1
Should departure be sanctionable?,2,1
Should category be punished?,3,0
Should goal be sanctionable?,1,2
Should population be reformed?,2,1
Should vegtables be promoted?,1,2
Should warning be legal?,2,1
Should error be reformed?,3,0
Should enthusiasm be reformed?,1,2
Should promotion be enforced?,1,2
Should mom be reformed?,2,1
Should love be sanctionable?,2,1
Should conclusion be punished?,1,2
Should election be reformed?,0,3
Should king be reformed?,2,1
Should perspective be punished?,3,0
Should disaster be removed?,1,2
Should thing be punished?,3,0
Should errors be made more profitable?,1,2
Should laborers be illegal?,3,0
Should procedure be promoted?,1,2
Should grandmother be sanctionable?,3,0
Should desk be illegal?,3,0
Should internet be punished?,2,1
Should loss be sanctionable?,0,3
Should response be legal?,1,2
Should soup be removed?,1,2
Should alcohol be punished?,1,2
Should perception be removed?,1,2
Should advice be illegal?,2,1
Should errors be punished?,2,1
Should length be promoted?,1,2
Should village be reformed?,2,1
Should concept be reformed?,2,1
Should analysis be sanctionable?,0,3
Should drawing be illegal?,2,1
Should initiative be promoted?,2,1
Should performance be removed?,1,2
Should republic be removed?,2,1
Should alcohol be sanctionable?,2,1
Should poem be promoted?,2,1
Should meat be removed?,2,1
Should loss be legal?,0,3
Should enthusiasm be legal?,1,2
Should manufacturer be promoted?,1,2
Should reflection be punished?,2,1
Should internet be legal?,0,3
Should basis be reformed?,2,1
Should assignment be punished?,2,1
Should resolution be illegal?,1,2
Should space be illegal?,1,2
Should sir be enforced?,2,1
Should inspector be enforced?,0,3
Should connections be reformed?,3,0
Should government be enforced?,2,1
Should temperature be reformed?,2,1
Should manufacturer be removed?,3,0
Should pizza be enforced?,2,1
Should system be punished?,2,1
Should hall be punished?,1,2
Should inspector be enforced?,0,3
Should enthusiasm be legal?,1,2
Should meat be promoted?,1,2
Should history be sanctionable?,2,1
Should bread be promoted?,2,1
Should reading be removed?,1,2
Should suggestion be removed?,1,2
Should negotiation be punished?,0,3
Should concept be enforced?,2,1
Should inspector be enforced?,0,3
Should reality be sanctionable?,2,1
Should hat be removed?,1,2
Should pizza be sanctionable?,3,0
Should resolution be removed?,1,2
Should power be promoted?,3,0
Should category be reformed?,1,2
Should quality be punished?,2,1
Should addition be punished?,1,2
Should orange be removed?,2,1
Should farting in public places be legal?,3,0
Should advice be promoted?,0,3
Should reading be made more profitable?,1,2
Should recognition be legal?,2,1
Should nation be made more profitable?,2,1
Should recording be legal?,1,2
Should toy be reformed?,2,1
Should anxiety be promoted?,0,3
Should memory be promoted?,1,2
Should enthusiasm be sanctionable?,2,1
Should mixture be reformed?,2,1
Should initiative be made more profitable?,2,1
Should supermarkets be reformed?,1,2
Should possession be sanctionable?,2,1
Should energy be illegal?,1,2
Should leader be promoted?,2,1
Should investment be promoted?,1,2
Should election be illegal?,0,3
Should laborers be enforced?,2,1
Should supermarkets be sanctionable?,0,3
Should bath be reformed?,1,2
Should suggestion be punished?,2,1
Should impression be reformed?,1,2
Should player be reformed?,1,2
Should orange be reformed?,2,1
Should thing be reformed?,1,2
Should thing be legal?,2,1
Should love be legal?,1,2
Should passion be illegal?,0,3
Should enthusiasm be made more profitable?,2,1
Should people be reformed?,3,0
Should hall be sanctionable?,2,1
Should excitement be punished?,2,1
Should editor be made more profitable?,2,1
Should flight be promoted?,1,2
Should length be illegal?,2,1
Should message be removed?,1,2
Should cigarette be promoted?,2,1
Should preference be removed?,0,3
Should appointment be sanctionable?,1,2
Should reality be removed?,1,2
Should university be enforced?,2,1
Should county be legal?,2,1
Should measurement be promoted?,2,1
Should nature be legal?,1,2
Should football be sanctionable?,0,3
Should category be illegal?,1,2
Should reading be promoted?,2,1
Should suggestion be made more profitable?,0,3
Should interaction be sanctionable?,1,2
Should hair be legal?,2,1
Should refrigerator be removed?,2,1
Should television be illegal?,0,3
Should variation be removed?,2,1
Should diamond be enforced?,1,2
Should tradition be illegal?,1,2
Should economics be legal?,1,2
Should freedom be reformed?,1,2
Should appointment be removed?,3,0
Should diamond be illegal?,2,1
Should hat be punished?,2,1
Should disk be punished?,1,2
Should possession be removed?,1,2
Should buyer be made more profitable?,1,2
Should complaint be removed?,2,1
Should policy be promoted?,0,3
Should wealth be sanctionable?,2,1
Should television be promoted?,3,0
Should initiative be sanctionable?,1,2
Should manager be illegal?,1,2
Should variation be punished?,3,0
Should hat be illegal?,1,2
Should month be legal?,1,2
Should resolution be punished?,2,1
Should analysis be removed?,2,1
Should enthusiasm be punished?,3,0
Should understanding be made more profitable?,2,1
Should cars be reformed?,1,2
Should government be illegal?,1,2
Should independence be made more profitable?,1,2
Should farting in public places be reformed?,1,2
Should performance be made more profitable?,1,2
Should indication be enforced?,3,0
Should advice be legal?,3,0
Should heart be reformed?,2,1
Should suggestion be enforced?,2,1
Should platform be illegal?,2,1
Should sir be sanctionable?,2,1
Should efficiency be legal?,1,2
Should disk be reformed?,2,1
Should cookie be punished?,0,3
Should refrigerator be made more profitable?,0,3
Should warning be removed?,3,0
Should message be legal?,1,2
Should investment be made more profitable?,2,1
Should connection be punished?,2,1
Should software be reformed?,2,1
Should power be enforced?,3,0
Should judgment be punished?,1,2
Should preference be sanctionable?,1,2
Should basis be reformed?,2,1
Should inflation be promoted?,3,0
Should education be sanctionable?,2,1
Should reflection be removed?,1,2
Should freedom be removed?,3,0
Should farting in public places be sanctionable?,1,2
Should tale be reformed?,1,2
Should connection be removed?,1,2
Should contribution be illegal?,2,1
Should bread be promoted?,2,1
Should membership be promoted?,0,3
Should lab be enforced?,1,2
Should pumps be illegal?,1,2
Should meaning be reformed?,1,2
Should dad be sanctionable?,1,2
Should context be removed?,1,2
Should hospital be removed?,1,2
Should tension be sanctionable?,1,2
Should freedom be sanctionable?,2,1
Should truth be promoted?,3,0
Should map be reformed?,1,2
Should sister be reformed?,2,1
Should youth be enforced?,2,1
Should connections be promoted?,2,1
Should history be punished?,3,0
Should thing be reformed?,1,2
Should topic be legal?,1,2
Should flight be removed?,1,2
Should initiative be reformed?,1,2
Should development be legal?,1,2
Should uncle be reformed?,3,0
Should manufacturer be made more profitable?,1,2
Should passion be made more profitable?,1,2
Should reflection be illegal?,3,0
Should power be made more profitable?,2,1
Should quality be removed?,1,2
Should preparation be illegal?,2,1
Should currency be reformed?,0,3
Should perception be enforced?,1,2
Should relation be punished?,1,2
Should mixture be reformed?,2,1
Should ad be legal?,2,1
Should farting in public places be punished?,1,2
Should homework be sanctionable?,1,2
Should paper be removed?,1,2
Should homework be removed?,2,1
Should weakness be reformed?,2,1
Should connection be enforced?,1,2
Should television be punished?,1,2
Should owner be sanctionable?,3,0
Should paper be punished?,2,1
Should literature be sanctionable?,3,0
Should tension be sanctionable?,1,2
Should potatos be made more profitable?,2,1
Should oven be removed?,1,2
Should queen be reformed?,1,2
Should month be sanctionable?,1,2
Should reading be made more profitable?,1,2
Should people be promoted?,1,2
Should drawing be illegal?,2,1
Should reflection be illegal?,3,0
Should analysis be promoted?,2,1
Should history be punished?,3,0
Should appointment be enforced?,1,2
Should development be legal?,1,2
Should mixture be illegal?,1,2
Should cancer be illegal?,2,1
Should resolution be enforced?,1,2
Should cigarette be sanctionable?,2,1
Should income be sanctionable?,1,2
Should possession be illegal?,1,2
Should cancer be reformed?,1,2
Should population be promoted?,1,2
Should community be illegal?,2,1
Should performance be legal?,2,1
Should reputation be removed?,3,0
Should surgery be legal?,2,1
Should loss be reformed?,1,2
Should pumps be enforced?,1,2
Should part be illegal?,2,1
Should memory be sanctionable?,2,1
Should emotion be enforced?,1,2
Should reflection be removed?,1,2
Should efficiency be reformed?,1,2
Should category be legal?,1,2
